Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
410,Mamusa,,,,Office,ANC,Yawa H,Rasmeni RN,Nonofo Lechuti                              078 145 0527,053 963 2381,053 963 1029,"Shop 4, Indian Centre, Roschinville, Schweize Reneke, 2780",,No internet,Mamusa,8 (1-8),
424,Maquassie Hills,,,,Office,ANC,Pelele K,Chaane TE,Dipuo Mokoto                              073 440 1409,018 596 1545,018 596 3035,"33 Broadbend Str, Algane Property, Wolmarandstad, 2630                                  P O Box 649, Wolmarandstad, 2630",,No internet,Maquassie,8,
335,Marble Hall,,,,Office,ANC,Komape-Ngwenya L,Mathebe DH,Moshoeshoe Sam                     079 843 1478,013 261 1904,013 261 2652,"48 Railway Str, Corton Centre, Marble Hall, 0450                                                       P O Box 1855, Marble Hall, 0450",,,Tubatsi,14 (1-14),
238,Marite Mathibela,,,,Office,ANC,Masuku M,Sithole SCN,Mavis Mbambo                         073 435 8380,013 708 1306,,"Std 626, Oakley Trust, Mathibela Traditional Authority, 1225                         P O Box 5, Legogwe, 1225",,,Bushbuckridge,"11 (1-6, 24-27, 35)",
238,Marite Mathibela,,,,Office,ANC,Masuku M,Sithole SCN,Mavis Mbambo                         073 435 8380,013 708 1306,,"Std 626, Oakley Trust, Mathibela Traditional Authority, 1225                         P O Box 5, Legogwe, 1225",,,Bushbuckridge,"11 (1-6, 24-27, 35)",
225,Mashishing,,,,Office,ANC,Masango S,Kholwane ES                          Min Nkoana-Mashabane,Phumla Masango                      082 080 2600,073 925 4409,,"70 Kantoor Str, Shop -, Lydenburg, 1120                                                                      P O Box 927, Lydenburg, 1120",,,Thabanchweu,12 (1-12),
225,Mashishing,,,,Office,ANC,Masango S,Kholwane ES                          Min Nkoana-Mashabane,Phumla Masango                      082 080 2600,073 925 4409,,"70 Kantoor Str, Shop -, Lydenburg, 1120                                                                      P O Box 927, Lydenburg, 1120",,,Thabanchweu,12 (1-12),
753,Matatiele,,,,Office,ANC,,Dambuza BN,Malusi Lucky                                      073 671  6678,039 737 4986,039 737 4731,"127 High Str, Matatiele, 4730                     Postnet Suite 282, Box 843, Matatiele, 4730",,,Matatiele,"2 (11, 24)",
404,Matlosana0,,,,Office,ANC,Maloyi N,Makgate MW,Tlaleng Beya                                078 738 7191,018 462 8489,018 462 4188,"51 Boom Str, 2nd Flr, Klerksdorp, 2570",,No internet,Matlosana,35 (1-35),
240,Mbonbela,,,,Office,ANC,Mhaule R,Dlamini BO,Mduduzi Mona                            076 615 3690,013 752 6701,013 755 1382,"9 Van Rensburg Str, Nelspruit, 1200       P O Box 4025, Nelspruit, 1200",,,Mbombela,10 (1-10),
849,Melmoth,,,,Office,ANC,,Gina N,Bonakele Bhengu                         072 664 2145,035 450 7970,035 450 3203,"Jacob Str, Office 2, Digil Bld, Melmoth, 3835                                                 P O Box 144, Melmoth, 3835",,,Mthonjaneni,6 (1-6),
333,Metz,,,,Office,ANC,Mgobeni D                       Mateme H,Mangena MS,Chavalala Caroline                     071 044 9419,082 904 1112,,"Taposa Complex, Next to Taposa Filling Station & Bakery, Metz, 0891",,,Maruleng,12 (1-12),
203,Middelburg,,,,Office,ANC,Malinga MT,Makwetla SP,Daisy Mabunda,013 243 4826,013 243 4827,"Office 2, Church Str, Town Square, Mhluzi, 1053                                                     P O Box 1102, Mhluzi, 1053",,,Steve Tshwete,24 (1-24),
103,Midrand,,,,Office,ANC,Maile L,Xaba PP,Komane Kaizer                        082 755 5567,011 315 6581,011 315 0457,"185 Old Pretoria Main Rd, Midrand Shopping Centre, Suite 12, Midrand, 1685",,midrand@ancpco-gp.co.za,Joburg,"6 (77-80, 92, 93)",
142,Midvaal,,,,Office,ANC,Mahlangu Q,Nel A,Marenene Nopinky                083 520 1633,016 362 0165,016 362 2684,"Loch Str, 4 James Dickenson House, Meyerton, 1961",,midvaal@ancpco-gp.co.za,Midvaal,10 (1-10),
632,Mitchell's Plein,,,,Office,ANC,,Manuel TA,Achmat Semaar                         083 942 1384,021 391 1445,021 391 2541,"4th Ave, OGS Bld-Rm 141, Town Centre, Mitchell's Plein, 7785",,,City of Cape Town,"6 (43, 76, 79, 81, 82, 99)",
221,Mkondo,,,,Office,ANC,Mahlangu D,Min Motsoaledi,Zodwa Manyathi                       072 743 6875,017 826 4982,017 826 3296,"15A Smith Str, Piet Retief, 2380                ",,,Mkhondo,21 ?,
305,Modimolle,,,,Office,ANC,Ndalane N,Mahlangu MJ,Mokgoto Luther                      082 450 1336,082 905 6224,014 755 3522,"Paul Kruger Str, 3 Village Square Bld, Vaalwater, 0530",,,Modime,9 (1-9),
340,Modjadjiskloof,,,,Office,ANC,Shipalana AS,1. Motshekga MS                        2. Malale MI                        3. Shilubana HN                                 ,1. Mashaba Steven                         072 543 2783                                     2. Mbetse Selby                                  3. Maluleke Raymond                      079 126 8736,082 903 3686,015 309 9162,"582 Marble Str, Modjadjiskloof, 0835",,,Greater Lethaba,26 (1-26),
321,Mogalakwena,,,,Office,ANC,Tsiane J                             Mashamba G                     Kgetjepe I,Moloto KA,Mashale Matume                    071 113 5647,082 905 6026,015 413 0021,"1 Mapela Std, Metsotamia, Mapela, 0610",,,Mogalakwena,32 (1-32),
101,Mogale City,,,,Office,ANC,Monkonyane. N,Ngcengwane DN         083 315 9016           ,Motlalepule Magoje             082 501 5492,011 660 7476,011 660 6153,"203 Boston Bld, Cnr Human & Kruger Str, Krugersdorp, 1739",,mogalecity@ancpco-gp.co.za,Mogale City,32 (1-32),
331,Mokgophong,,,,Office,ANC,Masoga L,Mashishi ACM,Mothebu Kedibone                   076 860 5725,082 905 5850,014 743 3445,"122 Zacharia Str, Mookgophong, 0560",,,Mokgophong,4 (1-4),
423,Molopo,,,,Office,ANC,Makome-Mothibi MM,Bothman SG,Jose Kapussu                               076 673 7888,053 933 0037,053 933 0026,"Molopo Municipality Bld, ",,No internet,Molopo,4,
853,Mooi Rivier,,,,Office,ANC,,Jeffery JH,Phumlani Mkhize                          079 568 8388,033 263 2889,033 263 2119,"35 Lawrence Rd, Mooi Rivier, 3300        P O Box 144, Mooi Rivier, 3300",,,Impofane,4 (1-4),
215,Moretele,,,,Office,ANC,Ngubeni P,Tseke GK                                   Min Dlamini-Zuma,Tshomarelo Ramolobeng  072 346 6854,012 724 3105,012 724 3111,"2823 Neu Hall, 3 & 4, Khutsong Shopping Centre, Marapyane, 0431         P O Box 876, Skilpadfontein, 0431",,,Dr JS Moroka,8 (1-8),
425,Moretele,,,,Office,ANC,Mabe L,Maluleke JM,Molefe Molefe                            072 077 1811,012 711 8924,012 711 8927,"Std 4065, Mathibestad, 0404",,No internet,Moretele,12,
417,Moses Kotane Madikwe,,,,Office,ANC,Baloyi D,Dep Min Surty,Bongani Ndlela                              072 404 9392,014 553 2332,014 553 2333,"7 Madikwe Shopping Complex, Madikwe, 2840",,No internet,Moses Kotane,"8 (1-4, 18-21)",
415,Moses Kotane Mogase,,,,Office,ANC,Masike M,Tsebe SR,Boitumelo Molefe                    084 438 0406,014 555 6301,014 555 6785,"2 Spot Seven, NWC Bld, Mogwase, 0314                                                                        P O Box 2207, Mogwase, 0314",,No internet,Moses Kotane,22 (1-22),
803,Moses Mabhiba,,,,Office,ANC,Mkhize Z,Gcwabaza NE,Mlungisi Zondi                          083 947 2453,,,"163 Jabu Ndlovu Str, Pietermaritzburg, 3200                              P O Box 1443, Pietermaritzburg, 3200",,,Msunduzi,9 (1-9),
669,Mosselbay,,,,Office,ANC,,Gelderboom JP,,044 691 2755,044 695 3311,"Cnr Boland & Crook Str, 18 Ocean View Mall, Mosselbay, 6500",,,Mosselbay,12 (1-12),
750,Motherwell,,,,Office,ANC,,Ndebele JS,Ngcaba S                                          072 128 4195,041 462 3782,041 462 2615,"132 Ndumba Str, NU 7, Motherwell, Port Elizabeth, 6211                                                               P O Box 39, Port Elizabeth, 6211",,,Nelson Mandela                     Bay,"5 (23, 56-59)",
744,Mount Ayliff,,,,Office,ANC,,Ndlanzi AZ                                  Bhengu RN,Ngwevushe Nobetsthu                073 151 3492,039 254 0754,039 254 0755,"26 Bridge Str, Mount Ayliff, 4700            P O Box 201, Mount Ayliff, 4700",,,Mzimvubu,11 (1-11),
617,Mowbrary,,,,Office,ANC,,Turok B,Cheryl Wareley                           083 890 6313,021 686 7150,021 686 7151,"91 Durban Rd, 9 Olympia Court, Mowbrary, 7700",,,City of Cape Town,3 (57-59),
733,Mqanduli,,,,Office,ANC,,Holomisa SP,Nyebevu Athini                                078 558 6368,047 573 1000,047 573 1037,"Erf 28, Main Str, Mqanduli, 5080             P O Box 79, Mqanduli, 5080",,,KSD,"2 (20, 29)",
217,Msukalingwa,,,,Office,ANC,,Nhlengethwa DG,Vusumzi Sibeko                         079 498 8282,017 811 3129,017 813 3651,"104 Mutual Plein Bld, Ermelo, 2350       P O Box 1283, Ermelo, 2350",,,Msukalingwa,"18 (1-16, 2A & B)",
202,Naas,,,,Office,ANC,Mahlalela A.F,Ngwenya-Mabila PC,Sipho Mathonsi                      082 782 4119,013 780 0097,013 780 0093,"Stand 265, Jimmy's Bld, KaMaqhekeza, 1346                                      P O Box 57, Uthokozani, 1346",,,Nkomazi,"7 (4, 6, 8, 11-14)",
403,Naledi Vryberg,,,,Office,ANC,Modise W,Mmusi SG,Paul Sebego                                 083 549 3599,053 297 0118,053 297 3962,"De Kock Str, Sanlam Centre, Vryburg, 8600                                                                     P O Box 2949, Vryburg, 8600",,No internet,Naledi,9 (1-9),
874,Ndwendwe,,,,Office,ANC,,Ainslie AR,Themba Hlatshwayo                     078 209 8313,032 945 3554,032 944 7941,"13 Arbee Dr, Office 4 -Dicks Bld, Tongaat, 4068                                                 P O Box 311, Tongaat, 4400",,,Ndwendwe,19 (1-19),
332,Ngwaritsi,,,,Office,ANC,Letsatsi D,Diale LN,Maimela William                         072 127 9830,013 298 1467,013 298 1467,"21 Mathousand Village, Glen Cowie, 1061                                                                      P O Box 856, Glen Cowie, 1061",,,Makhuduthamaga,31 (1-31),
864,Nkandla,,,,Office,ANC,,Gamede DD,Sebenzile Zuma                            072 185 0334,035 833 0534,035 833 0444,"Lot 80, Shop 3, Nkandla, 3855                    P O Box 179, Nkandla, 3855",,,Inkandla,14 (1-14),
141,Nokeng Tsa Taemane Metsweding,,,,Office,ANC,Mogale R,Oosthuizen GC,Mphahlele Michael                  073 627 2977,012 734 2936,012 734 2983,"109 Oak Ave, Janker House, Cullinan, 1000",,nokeng@ancpco-gp.co.za,Tshwane,6 (1-6),
861,Nongoma,,,,Office,ANC,,Prince Zulu,Agrippa Maphisa                         073 151 0383,035 831 0282,035 831 3168,"Office 3, Shoprite Centre, Nongoma,      P O Box 1735, Nongoma, 3950",,,Nongoma,19 (1-19),
526,Noupoort,,,,Office,ANC,,Peters ED,Hegrico Feni                                    076 476 3950,049 843 2678,049 843 1947,"59 Piet Retief Str, Noupoort, 5950",,,Umsobomsu,1,
880,Nquthu,,,,Office,ANC,,Khumalo FE,Sphamandla Mchunu                   083 749 2785,034 271 1746,034 271 0626,"Cnr Babanango & Hlubi Rd, 2nd Flr-Mkhize Bld, Nquthu, 3135                           P O Box 1121, Nquthu, 3135",,,Nquthu,15 (1-15),
811,Ntambanana,,,,Office,ANC,,Mkhulisi NN,Nhlanhla Makhunga                 073 636 1514,035 792 1829,035 792 2254,"38 Maxwell Str, 12 Gateway Bld, Empangeni, 3880                                               P O Box 3017, Empangeni, 3880",,,Ntambanana,8 (1-8),
927,Odendaalsrus,,,,Office,ANC,,Mnguni BA,Ntleru Modaua                          082 307 4933,057 354 4390,057 354 4390,"56 Waterkant Str, Odendaalsrus, 9480 P O Box 939 Odendaalsrus, 9480",,,Matjhabeng,"9 (9, 10, 18-22, 35, 36)",
634,Oudtshoorn,,,,Office,ANC,,Dikgacwi MM,Maureen Quose                        078 175 9837,044 279 2720,044 279 2722,"82 High Str, 101 Sanlam Bld, Oudtshoorn, 6620",,,Oudtshoorn,1 (7),
655,Paarl,,,,Office,ANC,,Van Wyk A,Adre Paulse                                 084 678 8821,021 872 8032 ,021 871 8633,"Cnr Malay & Weiss Str, Moslem Bld, Paarl, 7646",,,Drakenstein,31 (1-31),
125,Palestine,,,,Office,ANC,Mayathula-Khoza N,Njikelana SJ,Patrick Mnyengeza                              072172 3004,011 850 3350,011 850 6015,"Municipal Offices - 19, Ext 4, Orange Farm, 1805                                                          P O Box 699, Vanderbijl Park, 1900",,palestine@ancpco-gp.co.za,Joburg,4 (1-4),
916,Parys,,,,Office,ANC,,Magau KR,Pulane Moshata                      082 404 6528,056 811 2891,056 817 1060,"52 Kort Str, Parys, 9585",,,Ngwathe,"9 (6, 9-14, 18)",
842,Paul Pietersburg,,,,Office,ANC,,Sosibo JE,Mduduzi Kunene                           079 603 0709                                Monica Mdletshe                         076 763 3113,034 995 1928,,"4 East Str, Paul Pietersburg, 3180              P O Box 757, Paul Pietersburg, 3180",,,Dumbe,7 (1-7),
715,Peddie,,,,Office,ANC,,Tshwete P,Yapi Lindiwe                                073 187 5352,040 673 3839,040 673 3043,"1277 Market Str, Office 20-21, Peddie, 5640                                                                    P O Box 584, Peddie, 5640",,,Ngqushwa,"2 (1, 14)",
506,Pescodia,,,,Office,ANC,,Mokgoro GG,Phillip Van Staden                   084 391 9941/ 074 906 5136,053 873 1281,053 873 2414,"53 Parakiet Str, Pescodia, Kimberley, 8309",,,Sol Plaatjie,"5 (1-3, 29, 30)",
356,Peter Mokaba,,,,Office,ANC,,Mokgobi H                              Maake JJ                                    ,Tsiri Sharon                                    076 415 5634                                  Dhlodhlo Martin                            078 276 0861                                   Mothiachidi Emely                      078 485 9983/ 074 335 6613,015 291 5745,015 291 5745,"Grobbler Str, Polokwane, 0700",,,Polokwane,113 (1-113),
329,Phalaborwa,,,,Office,ANC,Mthombeni R,Mabuza MC (350)                   Mushwana FF (339),,,,"6 Tambotie Str, Pretelis Bld, Phalaborwa, 1398",,,Phalaborwa,,
524,Phillipstown,,,,Office,ANC,,Oliphant GG,Thelma Aaron                                078 681 3992,053 665 0158,053 665 0154,"Old Post Office Bld, Du Plessis Str, Erf 41, Phillipstown, ",,,Ronosterberg,1,
802,Phoenix,,,,Office,ANC,,Ngcobo BT,Stanley Moonsamy                                              072 140 9017,031 507 1800,031 500 8575,"27 Stoneham Ave, Phoenix, 4068           P O Box 311, Mount Edgecombe, 4300",,,Ethekwini,9 (48-57),
847,Phongolo,,,,Office,ANC,,Gumede DM,Irene Mkhwanazi                         076 144 6508,034 413 2390,034 413 2619,"223 Klasie Havenga Str, Phongolo, 3170                                                                     P O Box 218, Phongolo, 3170",,,Phongolo,11 (1-11),
846,Pietermaritzburg N,,,,Office,ANC,,Dlamini ZS,Elliot Ndyebo                                083 756 1176,033 391 4968,033 391 4814,"77 Bombay Rd, Truro Centre, Pietermaritzburg, 3201                                 P O Box 636, Luxmi, 3207",,,Msunduzi,8 (28-35),
670,Piketberg,,,,Office,ANC,,Moss LN,Patrick Brand                            082 083 2800,022 913 1209,022 913 1476,"35 Tuin Str, Piketberg, 7320                        P O Box 541, Piketberg, 7320",,,Berg Rivier,7 (1-7),
818,Pinetown South,,,,Office,ANC,,Landers LT,Maureen Strydon                           082 721 9290,031 706 5606,031 706 1753,"12 Chestnut Cr, AM Centre, Marianhill, 3610                                               P O Box 1012, Nagina, 3604",,,Ethekwini,"8 (12-18, 63)",
661,Plettenberg Bay,,,,Office,ANC,,Mfeketho NC,Nonkosi Hlela                           073 449 1775,044 533 5268,044 533 5243,"Melville Centre-Shop 63A, Plettenberg Bay, 6600                                   P O Box 965, Plettenberg Bay, 6600",,,Bito,2 (1-2),
352,Polokwane,,,,Office,ANC,Maphoti I,Motimele MS                         Dikgale C                                     Mosoane MEP,Machete Abram                         079 281 8473                                Mogoboya Godfrey                   076 787 3218,082 901 7183,086 643 2874,"Cnr Rissik & Landros Mare Str, Office 12, Bricado Bld, Polokwane, 0699",,,Polokwane,37 (1-37),
805,Port Shepstone,,,,Office,ANC,Swartbooi N,Cwele SC,Lindiwe Mzele                              073 170 3811,039 682 6148,039 682 6141,"44 Wooley Str, 1st Flr-City Insurance Bld, Port Shepstone, 4240                           P O Box 11, Port Shepstone, 4240",,,Hibicus,81 (1-81),
402,Potchefstroom,,,,Office,ANC,Moepeng K,Nelson WJ,Glenda Mokgotsi                        079 955 7115,018 295 3363,018 295 0196,"6481 Lekhele Str, Ikageng, Potchefstroom, 2531",,No internet,Tlokwe,26 (1-26),
102,Pretoria,,,,Office,ANC,Mofokeng Jacqueline          ,Sisulu M                                         L Xingwana,Nomsa Masilela,012 324 6092,012 321 6631,"463 Belvedere & Beatrix Str, Acadia, 0083",,pretoriacentral@ancpco-gp.co.za,Tshwane,"9 (1, 5, 42, 56-60)",
143,Pretoria East,,,,Office,ANC,Boers J,Bogopane-Zulu HI,Masuku Ester                          072 553 0018,,012 998 1650,"Cnr Garsfontein & General Louis Botha Dr, Waterglen Shopping Centre, Office 15, Pretoria",,ptaeast@ancpco-gp.co.za,Tshwane,"10 (45-47, 52-54, 60, 65, 96)",
530,Prieska,,,,Office,ANC,,Saal G,Olga Bosman                                  072 493 0743,053 353 1557,053 353 3334,"Van Riebeeck Ave, Prieska",,,Siyathemba,4 (1-4),
660,Prince Alfred,,,,Office,ANC,,Burgess CV,Rachel Roberts                          082 950 8527,023 541 1818,023 541 1289,"1 Arandse Str, Prince Alfred, 6930",,,Prince Alfred,3,
414,Ramotshere Moila,,,,Office,ANC,Modise T                            Molutsi Z,Selau GJ,Tiny Rakodi                                                        078 945 0318,018 642 1535,018 642 1664,"No 5 Commando Bld, Zeerust, 2865",,No internet,Ramotshere,17 (1-17),
122,Randburg,,,,Office,ANC,Papo H,Schneeman GD,Wellington Ntsondo               083 470 6768,011 781 2244,011 781 6959,"112 Bordeaux Dr, Office 1, 5th Flr, Randburg, 2194",,randburg@ancpco-gp.co.za,Joburg,"8 (94-96, 99-102, 102)",
128,Randfontein,,,,Office,ANC,Nkosiphendule K,Pilane-Majake C ,Manthako Sekhonyana 076 066 4193,011 412 3744,011 693 7099,"65 Progress Str, Randfontein, 1760",,westrand@ancpco-gp.co.za,Randfontein,19 (1-19),
430,Ratlou,,,,Office,ANC,Mothupi A,Min Molewa,Ikgopoleng Mongale                  083 720 5737,018 330 0003,,"3 Setlagole Shopping Complex, 2772",,No internet,Ratlou,12,
950,Reitz,,,,Office,ANC,,Jacobs MP,Harry Moholobela                     078 195 4501,058 863 1118,058 863 1457,"54 Kerk Str, Reitz,                                            P O Box 786, Vrede, 9835",,,Nketoana,9 (1-9),
525,Rietfontein,,,,Office,ANC,,Adams PE,Elizabeth Matthys                            072 817 2088,054 531 0050,054 531 0020,"63 Loubos Rd, Rietfontein, Mier, 8870",,,Mier,1,
528,Ritchie,,,,Office,ANC,,Mabedla NR,Abel Van Wyk                              078 858 6493,,053 873 2414,"346 Opperman Str, Ritchie, 8701",,,Sol Plaatjie,2 (26-27),
112,Roodepoort,,,,Office,ANC,Matsepe P,Morutoa MF                            Kroonhof F,Muthwa Sindile                        074 973 8062,011 760 2617,011 760 1583,"64 Van Wyk Str, 301-3rd Flr, ABSA Bld, Roodepoort, 1725",,roodepoort@ancpco-gp.co.za,Joburg,"6 (71, 83-85, 89, 97)",
107,Rosebank,,,,Office,ANC,Magerman E,Masutha TM,Motaung Cathy                       083 710 9228,011 447 5180,011 447 9227,"Cnr Walters & Jan Smuts Ave, 3rd-Flr, Rosebank, 2196",,rosebank@ancpco-gp.co.za,Joburg,"8 (73, 74, 87, 88, 90, 91, 103, 106)",
907,Rouxville,,,,Office,ANC,,Bikani FC,Mzwandile Plaatjie                   076 468 6760,051 663 0998,,"58 Phosholi Str, Rouxville, 9958",,,Mohokare,6 (1-6),
409,Rustenburg,,,,Office,ANC,Modise T,Manganye J,Kgomotso Mthembu               072 765 8325,014 592 3537,014 592 4737,"112 Leyds Str, Midas Bld, Rustenburg, 0300                                                                     P O Box 5401, Rustenburg, 0300",,No internet,Rustenburg,38 (1-38),
621,Salt Rivier,,,,Office,ANC,,Fransman ML,Glen Geswindt                             082 723 3024,021 447 7181,021 447 7176,"358 Victoria Str, Salt Rivier, 7925",,,City of Cape Town,111,
117,Sankopano Alex,,,,Office,ANC,Mbatha V,Fubbs JL                                     Bapela O,"Charlotte Manthosi
071 835 1725",011 786 9486,011 786 9476,"128-2nd Str, Wynberg, 2090",,alexandra@ancpco-gp.co.za,Joburg,"9 (32, 72, 75, 76, 81, 105, 107-109)",
209,Schagen,,,,Office,ANC,,Coleman EM                          Makhubela-Mashele LS,Susan Moloto                    083 727 9783,013 733 3376,013 733 3313,"Portion 9, Schagen Farm, 1207               P O Box 117, Schagen, 1207",,,Mbombela,8 (15-23),
134,Sebokeng,,,,Office,ANC,Moerane N,Montsitsi D,Nhlapho S                                  072 195 7014,016 592 5355,016 592 4398,"Unit 21082, Zone 14, Sebokeng, 1983",,sebokeng@ancpco-gp.co.za,Emfuleni,"11 (2,17, 27, 28, 30-36)",
338,Sefako Mapogo,,,,Office,ANC,Kekana P,Thbejane KSG,Shakong Sarah                            083 690 7700,015 633 7337,015 633 7765,"138 Old Mutual Bld, Unit F, Lebowakgomo, 0703",,,Lepelle Nkupi,29 (1-29),
327,Sekhukhune,,,,Office,ANC,,Mathebe KPM                             Nchabeleng ME,Mokotedi Solomon               072 718 5122/ 072 700 9640                         Sekwati Elizabeth                     072 882 1151,013 265 1076,013 265 1076,"Mohale Shopping Centre,                           P O Box 1198, Jane Furse, 1085",,,Makhuduthamaga,116 (1-116),
346,Senwabarwana,,,,Office,ANC,Matlala J,Matlanyane HF,Muvhale Nelson                            079 076 4913,082 902 8442,,"524 Main Rd, Caltex Service Station, Senwabarwana, Bochum, 0790",,,Blouberg,18 (1-18),
104,Sephima,,,,Office,ANC,Senokoanyane D,Nxumalo MD,Ndlovu Sakhile                          073 669 7540,011 986 5184,011 986 5180,"461 Dingani Str, Phiri, Soweto, 1818",,siphima@ancpco-gp.co.za,Joburg,6 (11-16),
150,Sisulu House,,,,Office,ANC,0,Mashatile SP,Vacant,011 227 9301,011 227 9401,"94 Commissioner Str, Walter Sisulu Bld, Johannesburg, 2001",,jhbgauteng@ancpco-gp.co.za,Joburg,,
662,Site B,,,,Office,ANC,,Gaum AH,Vuyani Maphuma                      076 668 6481,021 361 8656,021 361 8026,"1 Sulani Dr, Site B, Khayelitsha, 7784",,,Lingelethu,1 (5),
201,Siyabuswa,,,,Office,ANC,Mamabolo NC,Skosana JJ,Meme Moekwa                       072 173 3635,013 973 2312,013 973 2312,"No 4, Siyabuswa Office Complex, Siyabuswa, 0472                                             Private Bag 4035, Siyabuswa, 0472",,,Dr JS Moroka,14 (1-14),
643,Somerset West,,,,Office,ANC,,Tinto B,Miriam Clark-Webb                 082 422 2535,021 852 9224,021 851 6563,"Main Rd, 10 Michaels Arcade, Somerset West, 7130",,,Helderberg,"2 (84, 100)",
126,Soshanguve,,,,Office,ANC,Molebatse B,Dep President K Motlanthe                          Ngele NJ,Mlambo Grace                        082 797 2803,012 797 2481,012 799 2581,"756 Block H, Soshanguve, 0152",,soshanguve@ancpco-gp.co.za,Tshwane,14 (1-14),
949,Springfontein,,,,Office,ANC,,,Clara Mvungama                      082 588 9810,051 783 0563,051 783 0557,"784 Stand Str, Old Clinic Bld, Springfontein, 9917",,,Kopanong,9 (1-9),
136,Springs,,,,Office,ANC,Magagula T,Madlala NM,Kevin Simelane                        072 837 8280,011 812 1833,011 812 1833,"25-4th Str, Central Bld-1st Flr, Springs, 1560",,springs@ancpco-gp.co.za,Ekurhuleni,"8 (72, 74-80)",
620,Steenberg,,,,Office,ANC,,Adams F,Beryl Miller                                      078 401 1761,021 701 8386,021 701 1789,"16 Millitary Rd, Steenberg, 7945",,,City of Cape Town,"6 (61, 65, 68, 69, 71, 72)",
609,Stellenbosch,,,,Office,ANC,,Van Der Merwe SC,Nozipho Dalasile                        073 294 2977,021 886 8348,021 887 9079,"Andringa Str, Office 6, Stellenbosch, 7600",,,Stellenbosch,"3 (1, 7, 9)",
527,Streydenburg,,,,Office,ANC,,Magama HT,Nontobeko Mpamba                    078 329 7325,053 203 0586,,"10 Kerk Str, Hopetown, 8750",,,Thembelihle,2,
406,Swartruggens,,,,Office,ANC,Matsemala W,Segale-Diswai MJ,Potso Makone                            072 690 8068,014 544 0066,014 544 0515,"3 Kort Str, Swartruggens, 2835",,No internet,Kgetleng Rivier,6 (1-6),
420,Taung,,,,Office,ANC,Kasienyana O,Maine MC,Eva Mokua                                      083 721 0024,053 994 1411,053 994 1917,"93 Lesedi Bld, Main Rd, Taung, 8580     P O Box 2464, Taung, 8580",,No internet,Taung,18,
135,Tembisa,,,,Office,ANC,Madlala M,Maphisa-Nqakula N,Taut Khaoue                             078 773 1004,011 926 5278,011 926 5276,"Tembisa Mall, Suite 28, Igqaga Section, Tembisa, 1628",,tembisa@ancpco-gp.co.za,Ekurhuleni,9 (1-9),
951,Thaba Nchu,,,,Office,ANC,,Khunou NP,Pulane Shebe                     072 039 0012,051 873 3412,051 873 3086,"206 Old OK Bld, Ratlou Location, Thabanchu, 9781",,,Mangaung,"6 (39-43, 49)",
355,Thabazimbi,,,,Office,ANC,Matshoge J,Mashigo RM,Matilo Mothusi                              Mothsekga-072 018 0900,082 904 8401,014 784 4217,"Thabazimbi Rd, 5 Zorba Shopping Centre, Northam, 0360                                P O Box 689, Northam, 0360",,,Thabazimbi,12 (1-12),
334,The Oaks,,,,Office,ANC,,Mabudafhasi TR                    082 655 4841,Masite Hendrina                           079 573 0266,,,"The Oaks Village, Next to the Community Hall, 1390                                    P O 968, Hordspruit, 1380",,,Maruleng,3 (1-3),
960,Theunissen,,,,Office,ANC,,Tlake MF,Puleng Mabitla                          078 044 8088,057 733 2896,,"44 Van Heerden Str, Theunissen, 9410",,,Masilonyane,10 (1-10),
602,Thibault Square,,,,Office,ANC,,Ximbi D,Nthetheleli Vellem                             083 519 2543,,,"Thibault Square, 4th Flr-Sahara House, 7755                                                     P O Box 6628, Vlaeberg, 2107",,,City of Cape Town,"2 (54, 72)",
306,Thulamela,,,,Office,ANC,Moloto P,Lishivha TE (306)                      Mabitha L (354),Sadiki Abel (306)                                  084 018 4612                                  Mudau Portia,,086 634 2550,"27 Ramantsha, West Wind Complex, 0920                                                                                    P O Box 3377, Makhado, 0920",,,Thulamela,38 (1-38),
226,Tonga,,,,Office,ANC,,Nyambi JA                         Dlakude DE,Zandile Mabuza                         082 742 3857,013 780 7368,,"Minah's Complex, Std 77B, Kwalugedlane, 1341                                           P O Box 8262, kwalugedlane, 1341",,,Nkomazi,"10 (1-3, 5, 9, 10, 15-18)",
813,Tongaat,,,,Office,ANC,,,Desmond Chellan                071 727 0685,032 945 3123,032 945 3153,"13 Arbee Dr, 3 Dicks Bld, Tongaat, 4068",,,Ethekwini,"2 (61, 62)",
763,Tsholomnqa,,,,Office,ANC,,Kenye TE,Sondyala Nombulelo              073 737 1165,043 789 0028,043 789 0028,"Dowu Location, Tsholomnqa, East London, 5200                                                   P O Box 1316, East London, 5200",,,Buffalo City,3 (31-33),
759,Tsolwana,,,,Office,ANC,,Booi MS,Toko Bonisile                                  084 909 3890,079 496 8302,,"413 Mayinjana Str, Thornhill Village, Ntabethemba, Queenstown, 5365                                        P O Box 766, Queenstown, 5320",,,Tsolwana,5 (1-5),
336,Tubatsi Burgersfort,,,,Office,ANC,,Boshigo D,Mathonsi Annah                         082 516 8347                                   Qhibi Eric                                        082 488 6032,013 231 7101,013 231 7061,"38 Dirk Winterbach Str, Mmamigi Office Park, Burgersfort, 1150",,,Tubatsi,29 (1-29),
